sym,strat,score,entry,entry_date,sl,tg,qty,val,days,regime,tier,exit,exit_date,reason,costs,pnl
BEL,MOM,11.0,78.22,2022-06-09,73.2,85.74,639,49979.55536544826,7,0,NIFTY50,73.13,2022-06-17,SL,142.48,-3397.03
HAL,MOM,12.0,904.01,2022-06-20,833.7,1009.46,55,49720.38675540686,1,0,MIDCAP,832.03,2022-06-20,SL,140.72,-4099.48
ITC,MOM,11.0,226.13,2022-07-01,217.47,239.11,221,49973.927656389555,2,0,NIFTY50,238.87,2022-07-04,TARGET,150.93,2664.81
HAL,MOM,11.0,848.77,2022-06-22,767.06,971.33,58,49228.50989930417,12,0,MIDCAP,822.54,2022-07-07,TIME,142.68,-1664.17
EICHERMOT,MOM,11.0,2735.98,2022-06-29,2579.16,2971.22,18,49247.66672960974,12,0,NIFTY50,2832.1,2022-07-14,TIME,147.27,1582.95
ITC,MOM,11.0,242.25,2022-07-05,232.22,257.3,206,49903.23674945083,12,0,NIFTY50,246.06,2022-07-20,TIME,147.88,636.03
POWERINDIA,MOM,10.0,3337.39,2022-07-08,3100.66,3692.49,14,46723.51355916892,12,1,MIDCAP,3094.46,2022-07-25,SL,132.69,-3533.73
EICHERMOT,MOM,11.0,2851.51,2022-07-15,2686.71,3098.69,17,48475.58916803702,12,0,NIFTY50,2959.85,2022-08-01,TIME,145.16,1696.7
ITC,MOM,11.0,247.21,2022-07-21,238.7,259.98,202,49936.30543758599,9,1,NIFTY50,259.72,2022-08-02,TARGET,150.41,2376.61
BEL,MOM,12.0,86.37,2022-07-26,81.5,93.67,578,49919.174769024736,12,1,NIFTY50,92.01,2022-08-11,TIME,151.39,3107.94
COALINDIA,MOM,11.0,157.49,2022-08-02,149.94,168.82,317,49924.956643457925,7,1,NIFTY50,169.08,2022-08-11,TARGET_GAP,151.98,3521.25
ITC,MOM,12.0,257.05,2022-08-03,248.69,269.59,194,49867.35574516764,12,1,NIFTY50,259.42,2022-08-22,TIME,147.32,312.98
ICICIBANK,MOM,12.0,843.92,2022-08-12,814.7,887.75,59,49791.312801052256,12,1,NIFTY50,865.0,2022-08-30,TIME,148.19,1095.38
COALINDIA,MOM,12.0,164.17,2022-08-12,155.49,177.19,304,49907.24955882114,12,1,NIFTY50,175.66,2022-08-30,TIME,151.67,3341.6
ADANIENT,MOM,12.0,3031.52,2022-08-23,2861.66,3286.32,16,48504.38474907243,8,1,NIFTY50,3283.03,2022-09-02,TARGET,148.28,3875.94
ADANIENT,MOM,12.0,3372.85,2022-09-05,3169.76,3677.47,14,47219.863065119134,9,1,NIFTY50,3673.79,2022-09-15,TARGET,144.78,4068.42
MARUTI,MOM,13.0,8698.19,2022-09-01,8298.91,9297.11,5,43490.94518092464,12,1,NIFTY50,8913.3,2022-09-16,TIME,129.42,946.14
POWERINDIA,MOM,12.0,3712.55,2022-09-01,3408.4,4168.76,13,48263.0887850546,12,1,MIDCAP,3401.58,2022-09-16,SL,136.32,-4178.89
SBIN,MOM,12.0,529.24,2022-09-16,507.96,561.15,94,49748.14748066813,7,1,NIFTY50,506.55,2022-09-26,SL_GAP,143.36,-2275.88
VEDL,MOM,12.0,188.19,2022-09-19,173.35,210.45,265,49871.0202915385,6,1,MIDCAP,173.0,2022-09-26,SL,141.08,-4165.56
MARUTI,MOM,13.0,8917.2,2022-09-19,8524.38,9506.42,5,44585.98833993371,7,1,NIFTY50,8515.86,2022-09-27,SL,128.35,-2135.07
ASIANPAINT,MOM,12.0,3345.96,2022-09-28,3193.28,3575.0,14,46843.509158247216,3,1,NIFTY50,3190.09,2022-09-30,SL,134.74,-2316.97
GRAVITA,MOM,13.0,308.69,2022-09-27,279.95,351.81,161,49699.254273100756,9,1,SMALLCAP,350.4,2022-10-10,TARGET,155.56,6560.19
ITC,MOM,13.0,276.97,2022-09-27,266.67,292.43,180,49855.2849136918,12,1,NIFTY50,271.18,2022-10-13,TIME,145.19,-1187.25
SUNPHARMA,MOM,12.0,920.51,2022-10-03,878.44,983.62,54,49707.693891029856,12,1,NIFTY50,941.76,2022-10-19,TIME,147.81,999.81
ITC,MOM,10.0,274.74,2022-10-14,263.71,291.29,181,49728.2096280312,6,1,NIFTY50,291.44,2022-10-21,TARGET_GAP,150.48,2871.83
GRAVITA,MOM,12.0,355.89,2022-10-11,326.76,399.57,140,49823.9175228958,12,1,SMALLCAP,369.88,2022-10-27,TIME,149.28,1809.65
HAL,MOM,12.0,1177.87,2022-10-20,1099.66,1295.18,42,49470.52999999056,12,2,MIDCAP,1233.95,2022-11-07,TIME,148.8,2206.41
ITC,MOM,14.0,288.51,2022-10-24,277.25,305.39,173,49911.797429610364,12,2,NIFTY50,293.75,2022-11-10,TIME,148.08,758.14
ITC,MOM,13.0,297.64,2022-11-11,287.55,312.79,167,49706.460577230995,2,2,NIFTY50,287.26,2022-11-14,SL,143.79,-1876.84
TITAN,MOM,13.0,2686.0,2022-10-28,2564.43,2868.36,18,48348.05127436519,12,2,NIFTY50,2628.88,2022-11-15,TIME,140.77,-1168.88
VEDL,MOM,14.0,198.41,2022-11-09,183.19,221.24,252,49998.75229178231,12,2,MIDCAP,199.57,2022-11-24,TIME,147.47,145.75
COALINDIA,MOM,14.0,187.06,2022-11-15,177.4,201.56,267,49946.03141466059,12,2,NIFTY50,181.0,2022-11-30,TIME,144.65,-1763.91
BHARTIARTL,MOM,12.0,823.0,2022-11-16,792.11,869.33,60,49379.95850708677,12,2,NIFTY50,832.24,2022-12-01,TIME,146.02,408.43
ADANIENT,MOM,13.0,3927.54,2022-11-25,3696.51,4274.09,12,47130.496853383826,12,2,NIFTY50,4007.19,2022-12-12,TIME,139.96,815.8
LT,MOM,12.0,2019.66,2022-12-02,1949.15,2125.44,24,48471.92696714065,9,2,NIFTY50,2123.31,2022-12-14,TARGET,146.04,2341.67
SBIN,MOM,13.0,565.27,2022-12-01,545.56,594.84,88,49743.86846422096,12,2,NIFTY50,559.97,2022-12-16,TIME,145.67,-612.47
GRAVITA,MOM,13.0,455.42,2022-12-13,415.93,514.65,109,49640.58130769258,4,2,SMALLCAP,414.27,2022-12-16,SL,139.75,-4625.51
DSSL,MOM,12.0,379.33,2022-12-15,342.0,435.32,131,49692.17300193272,5,2,SMALLCAP,340.63,2022-12-21,SL,139.09,-5208.53
ADANIENT,MOM,12.0,3986.52,2022-12-19,3805.51,4258.04,12,47838.232388532066,5,2,NIFTY50,3801.7,2022-12-23,SL,137.61,-2355.4
AXISBANK,MOM,13.0,934.46,2022-12-22,901.93,983.26,53,49526.403127856815,2,2,NIFTY50,901.03,2022-12-23,SL,143.2,-1915.09
GRAVITA,MOM,13.0,421.43,2022-12-19,380.12,483.41,118,49729.03723475631,12,2,SMALLCAP,441.19,2023-01-03,TIME,149.53,2182.04
LT,MOM,10.0,1977.89,2022-12-26,1899.6,2095.33,25,49447.35749962915,12,1,NIFTY50,2025.77,2023-01-10,TIME,147.11,1049.97
POWERINDIA,MOM,10.0,3255.13,2022-12-26,3025.28,3599.91,15,48826.9667581752,12,1,MIDCAP,3325.4,2023-01-10,TIME,145.09,908.98
SBIN,MOM,11.0,568.99,2023-01-04,547.08,601.86,87,49502.21867996712,10,1,NIFTY50,546.53,2023-01-17,SL,142.88,-2096.65
POWERINDIA,MOM,11.0,3356.94,2023-01-11,3161.78,3649.69,14,46997.15770585834,9,1,MIDCAP,3155.46,2023-01-23,SL,134.3,-2955.07
DSSL,MOM,11.0,416.07,2023-01-18,372.2,481.87,120,49928.351142213585,5,1,SMALLCAP,485.2,2023-01-24,TARGET_GAP,158.43,8137.33
VEDL,MOM,11.0,216.61,2023-01-11,205.09,233.89,230,49819.78414075294,12,1,MIDCAP,217.51,2023-01-27,TIME,146.83,60.57
DSSL,MOM,12.0,476.17,2023-01-25,425.72,551.83,105,49997.518964879164,3,1,SMALLCAP,549.62,2023-01-30,TARGET,157.83,7554.7
SUNPHARMA,MOM,13.0,1014.26,2023-01-24,978.77,1067.49,49,49698.71494115124,6,1,NIFTY50,977.79,2023-02-01,SL,143.69,-1930.66
VEDL,MOM,13.0,218.55,2023-01-30,207.23,235.55,228,49830.36909487553,12,1,MIDCAP,222.23,2023-02-14,TIME,147.74,691.31
DSSL,MOM,10.0,494.36,2023-01-31,436.83,580.66,101,49930.50626551947,12,1,SMALLCAP,424.79,2023-02-15,SL_GAP,137.06,-7163.9
LT,MOM,11.0,2057.72,2023-02-02,1946.62,2224.39,24,49385.35982512259,12,1,NIFTY50,2140.88,2023-02-17,TIME,148.05,1847.74
GRAVITA,MOM,11.0,506.57,2023-02-16,456.79,581.24,98,49643.8502711979,7,1,SMALLCAP,454.96,2023-02-24,SL,138.97,-5196.47
LT,MOM,11.0,2152.25,2023-02-20,2057.13,2294.92,23,49501.65272890198,5,1,NIFTY50,2055.07,2023-02-24,SL,142.49,-2377.56
ITC,MOM,11.0,320.8,2023-02-15,305.23,344.15,155,49723.791528385096,12,1,NIFTY50,314.96,2023-03-02,TIME,145.0,-1050.51
ULTRACEMCO,MOM,10.0,7106.88,2023-02-27,6823.81,7531.47,7,49748.14224343653,12,1,NIFTY50,6975.53,2023-03-15,TIME,145.05,-1064.5
GRAVITA,MOM,10.0,469.96,2023-02-27,423.85,539.14,106,49816.005121658425,12,1,SMALLCAP,437.26,2023-03-15,TIME,141.69,-3607.58
ITC,MOM,11.0,323.53,2023-03-17,310.64,342.87,154,49823.58024866935,1,0,NIFTY50,310.33,2023-03-17,SL,143.71,-2176.61
COALINDIA,MOM,11.0,183.06,2023-03-03,175.64,194.19,273,49975.01067622196,12,0,NIFTY50,177.1,2023-03-21,TIME,144.73,-1770.83
HAL,MOM,11.0,1351.89,2023-03-20,1261.52,1487.43,36,48667.86634734661,2,0,MIDCAP,1259.0,2023-03-21,SL,138.49,-3482.64
HAL,MOM,11.0,1274.83,2023-03-28,1177.04,1421.52,39,49718.48169714404,12,0,MIDCAP,1366.41,2023-04-18,TIME,151.23,3420.44
ULTRACEMCO,MOM,11.0,7456.41,2023-03-31,7196.98,7845.57,6,44738.48426753214,12,0,NIFTY50,7343.97,2023-04-20,TIME,130.65,-805.31
LT,MOM,13.0,2175.42,2023-04-06,2080.07,2318.44,22,47859.21244822447,12,2,NIFTY50,2161.65,2023-04-25,TIME,140.35,-443.33
SHRIRAMFIN,MOM,13.0,272.58,2023-04-26,259.07,292.84,183,49881.8106915984,3,2,NIFTY50,255.06,2023-04-28,SL_GAP,142.25,-3348.76
GRAVITA,MOM,13.0,510.53,2023-04-21,476.42,561.7,97,49521.16363145002,9,2,SMALLCAP,559.45,2023-05-04,TARGET,152.29,4593.26
ICICIBANK,MOM,14.0,875.13,2023-04-19,842.25,924.44,57,49882.40155193779,12,2,NIFTY50,903.65,2023-05-05,TIME,148.99,1476.7
LT,MOM,12.0,2290.75,2023-05-08,2202.46,2423.19,21,48105.827870516776,4,2,NIFTY50,2200.26,2023-05-11,SL,138.85,-2039.19
DATAPATTNS,MOM,13.0,1668.51,2023-05-02,1528.81,1878.08,29,48386.917374589,10,2,SMALLCAP,1522.69,2023-05-15,SL,136.42,-4365.06
EICHERMOT,MOM,13.0,3546.78,2023-05-16,3403.33,3761.95,14,49654.87820854389,4,2,NIFTY50,3399.93,2023-05-19,SL,143.18,-2199.13
GRAVITA,MOM,13.0,558.91,2023-05-05,520.56,616.43,89,49742.88791266063,12,2,SMALLCAP,550.09,2023-05-22,TIME,145.22,-930.41
ITC,MOM,13.0,353.28,2023-05-12,341.76,370.56,141,49812.15664347747,10,2,NIFTY50,370.19,2023-05-25,TARGET,149.85,2234.38
BEL,MOM,13.0,108.13,2023-05-23,104.1,114.17,462,49956.746490379745,10,2,NIFTY50,114.06,2023-06-05,TARGET,150.77,2586.96
SBIN,MOM,13.0,537.05,2023-05-22,515.43,569.47,93,49945.3889364602,12,2,NIFTY50,553.82,2023-06-06,TIME,149.09,1410.21
BRITANNIA,MOM,14.0,4469.08,2023-05-26,4300.59,4721.81,11,49159.90537161918,9,2,NIFTY50,4717.09,2023-06-07,TARGET,148.41,2579.68
DSSL,MOM,13.0,499.07,2023-06-07,459.21,558.87,100,49907.29822480886,2,2,SMALLCAP,457.37,2023-06-08,SL,140.98,-4310.66
BEL,MOM,13.0,113.3,2023-06-06,108.91,119.88,441,49963.91292940959,5,2,NIFTY50,119.76,2023-06-12,TARGET,150.94,2697.97
DSSL,MOM,13.0,466.09,2023-06-09,424.22,528.9,107,49871.86342984766,10,2,SMALLCAP,526.78,2023-06-22,TARGET,155.76,6338.54
ULTRACEMCO,MOM,13.0,8041.99,2023-06-08,7799.91,8405.11,6,48251.95761113241,12,2,NIFTY50,7937.71,2023-06-23,TIME,141.05,-766.74
BEL,MOM,13.0,116.85,2023-06-13,111.76,124.5,427,49896.71514619218,12,2,NIFTY50,117.45,2023-06-28,TIME,147.11,107.98
MCX,MOM,12.0,304.13,2023-06-26,285.23,332.48,164,49877.19413918703,4,2,MIDCAP,284.66,2023-06-30,SL,142.26,-3335.42
SHRIRAMFIN,MOM,13.0,325.11,2023-06-23,303.25,357.9,153,49741.721112994455,12,2,NIFTY50,337.42,2023-07-11,TIME,148.94,1735.16
BEL,MOM,14.0,118.32,2023-06-30,111.92,127.9,422,49929.36446920443,12,2,NIFTY50,123.67,2023-07-17,TIME,150.02,2108.67
INDUSINDBK,MOM,13.0,1366.16,2023-07-03,1310.43,1449.76,36,49181.8684929286,12,2,NIFTY50,1373.61,2023-07-18,TIME,145.04,123.17
GRAVITA,MOM,13.0,659.93,2023-07-18,619.69,720.28,75,49494.44672034687,5,2,SMALLCAP,617.21,2023-07-24,SL,141.11,-3345.02
APOLLOHOSP,MOM,13.0,5223.39,2023-07-12,5003.89,5552.63,9,47010.4907552022,12,2,NIFTY50,5167.23,2023-07-27,TIME,137.57,-643.03
DSSL,MOM,13.0,571.4,2023-07-19,524.83,641.26,87,49711.821304366174,12,2,SMALLCAP,576.49,2023-08-03,TIME,146.84,296.3
GRAVITA,MOM,14.0,638.06,2023-07-25,592.61,706.24,78,49768.710671152,12,2,SMALLCAP,682.98,2023-08-09,TIME,151.28,3352.81
LT,MOM,13.0,2563.14,2023-07-28,2472.78,2698.69,19,48699.75126817021,12,2,NIFTY50,2586.89,2023-08-14,TIME,143.88,307.29
DSSL,MOM,14.0,581.42,2023-08-04,531.23,656.72,85,49421.105316469606,11,2,SMALLCAP,654.36,2023-08-21,TARGET_GAP,154.02,6045.92
DRREDDY,MOM,13.0,1162.89,2023-08-10,1120.5,1226.48,42,48841.41390515519,12,2,NIFTY50,1140.0,2023-08-28,TIME,142.32,-1103.65
GRAVITA,MOM,13.0,744.22,2023-08-16,695.92,816.68,67,49862.900009233446,12,2,SMALLCAP,767.59,2023-08-31,TIME,148.85,1416.97
DATAPATTNS,MOM,13.0,2370.58,2023-08-22,2199.73,2626.86,21,49782.162173074204,12,2,SMALLCAP,2230.09,2023-09-06,TIME,142.31,-3092.5
LT,MOM,13.0,2640.89,2023-08-29,2549.82,2777.48,18,47535.96913927396,8,1,NIFTY50,2774.7,2023-09-07,TARGET,143.19,2265.44
SHRIRAMFIN,MOM,12.0,370.61,2023-09-01,352.9,397.18,134,49661.70884771145,12,1,NIFTY50,366.52,2023-09-18,TIME,145.31,-693.96
BEL,MOM,13.0,135.55,2023-09-07,129.41,144.77,368,49883.25305905113,12,2,NIFTY50,133.47,2023-09-25,TIME,145.66,-909.69
LT,MOM,13.0,2814.35,2023-09-08,2722.48,2952.14,17,47843.909937065626,12,2,NIFTY50,2832.6,2023-09-26,TIME,141.16,169.1
HCLTECH,MOM,13.0,1151.22,2023-09-20,1112.47,1209.36,43,49502.66902382824,7,2,NIFTY50,1111.36,2023-09-28,SL,143.22,-1857.31
MCX,MOM,13.0,379.19,2023-09-27,353.21,418.17,131,49674.03719917276,2,2,MIDCAP,417.33,2023-09-28,TARGET,153.08,4843.74
BAJAJ-AUTO,MOM,14.0,4785.25,2023-09-26,4604.52,5056.34,10,47852.451237975736,12,2,NIFTY50,4866.8,2023-10-12,TIME,141.9,673.55
LT,MOM,12.0,2962.47,2023-09-29,2858.07,3119.07,16,47399.53986867898,12,1,NIFTY50,2982.13,2023-10-17,TIME,139.87,174.7
GRAVITA,MOM,12.0,916.32,2023-09-29,839.94,1030.89,54,49481.169091425385,12,1,SMALLCAP,976.28,2023-10-17,TIME,150.06,3087.77
DSSL,MOM,14.0,722.28,2023-10-13,656.83,820.46,69,49837.46845669334,6,2,SMALLCAP,654.2,2023-10-20,SL,140.03,-4837.37
GRASIM,MOM,12.0,1949.65,2023-10-18,1869.73,2069.52,25,48741.20030130321,4,2,NIFTY50,1867.86,2023-10-23,SL,140.51,-2185.25
POWERGRID,MOM,12.0,188.4,2023-10-18,180.99,199.52,265,49926.65681880945,4,2,NIFTY50,180.81,2023-10-23,SL,144.04,-2155.65
INDUSINDBK,MOM,12.0,1454.32,2023-10-23,1393.8,1545.11,34,49446.99735851038,3,1,NIFTY50,1392.41,2023-10-26,SL,142.51,-2247.58
COALINDIA,MOM,11.0,254.65,2023-10-25,242.89,272.29,196,49911.29690910747,12,1,NIFTY50,268.63,2023-11-09,TIME,150.64,2589.16
HEROMOTOCO,MOM,11.0,2887.29,2023-10-25,2760.94,3076.81,17,49083.887092308054,12,1,NIFTY50,2903.38,2023-11-09,TIME,144.76,128.8
NESTLEIND,MOM,12.0,1145.12,2023-10-27,1099.36,1213.76,43,49240.20971545463,12,1,NIFTY50,1175.6,2023-11-13,TIME,146.66,1164.12
COALINDIA,MOM,12.0,269.92,2023-11-10,258.36,287.25,185,49934.3041486775,2,1,NIFTY50,286.96,2023-11-13,TARGET,151.29,3001.62
POWERINDIA,MOM,12.0,4401.97,2023-11-15,4076.92,4889.54,11,48421.631366289694,7,1,MIDCAP,4879.76,2023-11-23,TARGET,149.77,5105.93
MCX,MOM,11.0,558.25,2023-11-15,514.16,624.38,89,49684.22669192617,9,1,MIDCAP,623.13,2023-11-28,TARGET,154.2,5620.23
SHRIRAMFIN,MOM,11.0,376.27,2023-11-10,355.62,407.24,132,49667.30165023216,12,1,NIFTY50,382.16,2023-11-29,TIME,147.18,630.9
HEROMOTOCO,MOM,13.0,3270.43,2023-11-24,3132.22,3477.73,15,49056.39159009804,4,2,NIFTY50,3476.12,2023-11-30,TARGET_GAP,148.6,2936.72
HAL,MOM,13.0,2306.97,2023-11-30,2196.93,2472.02,21,48446.34151098841,4,2,MIDCAP,2467.08,2023-12-05,TARGET,147.19,3215.04
POWERINDIA,MOM,14.0,4756.45,2023-11-29,4391.51,5303.85,10,47564.46915189517,12,2,MIDCAP,5080.2,2023-12-14,TIME,144.42,3093.1
SHRIRAMFIN,MOM,13.0,390.62,2023-12-01,372.95,417.13,128,49999.34552573176,12,2,NIFTY50,396.42,2023-12-18,TIME,148.1,594.38
HCLTECH,MOM,13.0,1361.75,2023-12-19,1310.17,1439.13,36,49023.13278391824,2,2,NIFTY50,1308.86,2023-12-20,SL,141.54,-2045.59
COALINDIA,MOM,13.0,309.57,2023-12-06,295.5,330.67,161,49840.997681768335,12,2,NIFTY50,308.69,2023-12-21,TIME,146.41,-287.7
DIXON,MOM,13.0,6378.82,2023-12-15,5966.12,6997.87,7,44651.753475485944,12,2,MIDCAP,6298.81,2024-01-02,TIME,130.56,-690.62
COALINDIA,MOM,13.0,312.36,2023-12-22,294.74,338.78,160,49976.91136206609,7,2,NIFTY50,338.44,2024-01-02,TARGET,152.83,4020.17
SHRIRAMFIN,MOM,13.0,387.38,2023-12-21,365.01,420.94,129,49972.13244588149,11,2,NIFTY50,420.52,2024-01-05,TARGET,152.95,4121.99
LT,MOM,13.0,3345.45,2024-01-03,3225.32,3525.64,14,46836.28347716786,12,2,NIFTY50,3497.29,2024-01-18,TIME,140.74,1985.02
COALINDIA,MOM,13.0,343.5,2024-01-03,325.18,370.99,145,49808.10797461317,12,2,NIFTY50,324.85,2024-01-18,SL,142.73,-2846.28
HAL,MOM,13.0,2936.89,2024-01-08,2770.02,3187.19,17,49927.053618078855,9,2,MIDCAP,2764.48,2024-01-18,SL,142.76,-3073.73
DCXINDIA,MOM,13.0,371.48,2024-01-19,340.58,417.83,134,49778.32,3,2,SMALLCAP,339.22,2024-01-24,SL,140.38,-4463.53
SHRIRAMFIN,MOM,13.0,440.47,2024-01-19,417.96,474.22,113,49772.614309077835,6,2,NIFTY50,473.75,2024-01-30,TARGET,151.65,3608.51
LT,MOM,13.0,3511.11,2024-01-19,3381.76,3705.14,14,49155.58046410771,7,2,NIFTY50,3378.38,2024-01-31,SL,141.99,-2000.23
POWERGRID,MOM,14.0,225.5,2024-01-25,214.17,242.51,221,49836.28657019528,5,2,NIFTY50,242.27,2024-02-01,TARGET,151.76,3553.86
COALINDIA,MOM,14.0,352.42,2024-01-31,331.17,384.3,141,49691.56718465161,4,2,NIFTY50,383.92,2024-02-05,TARGET,152.36,4288.53
SHRIRAMFIN,MOM,13.0,467.62,2024-02-01,440.48,508.33,106,49567.61025758467,8,2,NIFTY50,440.04,2024-02-12,SL,141.72,-3065.25
COALINDIA,MOM,13.0,387.01,2024-02-06,363.38,422.45,129,49924.0032933289,9,2,NIFTY50,422.03,2024-02-16,TARGET,153.15,4364.11
DRREDDY,MOM,13.0,1189.76,2024-02-02,1133.93,1273.5,42,49969.805781254996,12,2,NIFTY50,1272.23,2024-02-19,TARGET,151.82,3311.77
BPCL,MOM,13.0,294.56,2024-02-19,271.02,329.87,169,49780.86765165413,6,2,NIFTY50,270.75,2024-02-26,SL,140.81,-4164.87
SHRIRAMFIN,MOM,13.0,482.08,2024-02-27,454.32,523.72,103,49653.94158136563,1,2,NIFTY50,453.87,2024-02-27,SL,142.0,-3048.07
HEROMOTOCO,MOM,14.0,4333.68,2024-02-13,4105.32,4676.22,11,47670.49537828152,12,2,NIFTY50,4101.21,2024-02-28,SL,136.65,-2693.77
COALINDIA,MOM,13.0,403.04,2024-02-20,372.45,448.92,124,49976.85814889215,12,2,NIFTY50,405.44,2024-03-06,TIME,147.42,150.15
HAL,MOM,14.0,3025.05,2024-02-29,2847.6,3291.24,16,48400.87893537656,7,2,MIDCAP,3286.5,2024-03-11,TARGET_GAP,148.2,4034.93
ADANIENT,MOM,13.0,3240.37,2024-03-07,3071.68,3493.39,15,48605.49119603896,4,2,NIFTY50,3068.61,2024-03-13,SL,139.37,-2715.8
DIXON,MOM,14.0,6739.1,2024-02-28,6345.04,7330.2,7,47173.71709032418,12,2,MIDCAP,6942.5,2024-03-15,TIME,140.75,1283.07
BAJAJ-AUTO,MOM,14.0,8247.84,2024-03-12,7781.81,8946.89,6,49487.03661428217,4,2,NIFTY50,7774.03,2024-03-15,SL,141.59,-2984.46
HAL,MOM,13.0,3077.08,2024-03-18,2852.37,3414.13,16,49233.203287092,3,2,MIDCAP,2846.67,2024-03-20,SL,139.67,-3826.31
ADANIPORTS,MOM,13.0,1239.87,2024-03-18,1156.61,1364.77,40,49594.889801808735,9,2,NIFTY50,1363.41,2024-04-01,TARGET,152.78,4788.63
BHARTIARTL,MOM,13.0,1158.92,2024-03-14,1100.55,1246.49,43,49833.68589191238,12,2,NIFTY50,1190.4,2024-04-02,TIME,148.47,1205.21
BAJAJ-AUTO,MOM,11.0,8220.38,2024-03-21,7746.98,8930.49,6,49322.30686490834,12,1,NIFTY50,8557.25,2024-04-09,TIME,147.9,1873.34
POWERINDIA,MOM,13.0,7795.72,2024-04-10,7199.88,8689.47,6,46774.29738445708,3,2,MIDCAP,7185.48,2024-04-15,SL,132.47,-3793.91
DIXON,MOM,13.0,7929.48,2024-04-03,7502.13,8570.49,6,47576.85067293639,9,2,MIDCAP,7487.13,2024-04-16,SL,136.24,-2790.37
POWERINDIA,MOM,13.0,7208.77,2024-04-16,6603.94,8116.02,6,43252.62668289925,2,2,MIDCAP,8099.79,2024-04-18,TARGET,134.69,5211.42
HAL,MOM,13.0,3373.21,2024-04-02,3148.07,3710.93,14,47224.96996652731,12,2,MIDCAP,3663.78,2024-04-19,TIME,144.59,3923.44
POWERINDIA,MOM,12.0,8291.29,2024-04-19,7593.08,9338.6,6,49747.72653433786,5,1,MIDCAP,9319.92,2024-04-25,TARGET,154.95,6016.85
MCX,MOM,11.0,752.94,2024-04-18,697.32,836.37,66,49693.98885637017,7,1,MIDCAP,834.7,2024-04-26,TARGET,153.7,5242.28
SHRIRAMFIN,MOM,13.0,489.38,2024-04-26,462.85,529.18,102,49916.891832095294,1,2,NIFTY50,462.39,2024-04-26,SL,142.99,-2896.26
MCX,MOM,13.0,829.4,2024-04-29,763.12,928.82,60,49763.97068626724,6,2,MIDCAP,761.59,2024-05-07,SL,140.7,-4209.07
HAL,MOM,12.0,3726.22,2024-04-22,3502.3,4062.1,13,48440.88795839491,12,1,MIDCAP,3766.53,2024-05-08,TIME,143.22,380.8
DIXON,MOM,13.0,8578.3,2024-04-29,8069.09,9342.12,5,42891.50006597302,11,2,MIDCAP,8052.95,2024-05-14,SL,122.5,-2749.24
COALINDIA,MOM,14.0,401.94,2024-05-08,377.26,438.96,124,49840.439878995545,10,2,NIFTY50,438.52,2024-05-22,TARGET,152.93,4383.12
POWERGRID,MOM,13.0,283.61,2024-05-09,267.78,307.35,176,49914.71992846757,12,2,NIFTY50,297.25,2024-05-27,TIME,150.17,2250.5
SBIN,MOM,11.0,778.33,2024-05-15,741.05,834.24,64,49812.93511317992,12,1,NIFTY50,798.79,2024-05-31,TIME,148.35,1161.27
DATAPATTNS,MOM,14.0,3077.84,2024-05-23,2748.69,3571.57,16,49245.47158772077,9,2,SMALLCAP,2737.7,2024-06-04,SL,137.26,-5579.58
COALINDIA,MOM,13.0,436.53,2024-05-28,410.37,475.76,114,49764.04574248845,6,2,NIFTY50,409.96,2024-06-04,SL,142.15,-3171.17
BAJAJ-AUTO,MOM,13.0,8766.42,2024-06-03,8377.19,9350.28,5,43832.11966787806,6,2,NIFTY50,9340.93,2024-06-10,TARGET,132.94,2739.61
GRAVITA,MOM,12.0,971.54,2024-06-05,855.73,1145.24,51,49548.30872119364,4,1,SMALLCAP,1140.66,2024-06-10,TARGET,157.78,8467.29
POWERGRID,MOM,12.0,277.56,2024-06-05,250.51,318.14,180,49961.55110008943,12,1,NIFTY50,304.73,2024-06-21,TIME,153.78,4736.7
HEROMOTOCO,MOM,13.0,5367.21,2024-06-11,5030.39,5872.43,9,48304.862292468024,12,2,NIFTY50,5127.64,2024-06-27,TIME,139.08,-2295.2
COALINDIA,MOM,12.0,424.21,2024-06-11,386.34,481.0,117,49632.035092094404,12,2,NIFTY50,410.23,2024-06-27,TIME,143.71,-1779.75
DIXON,MOM,13.0,11774.87,2024-06-28,11053.49,12856.94,4,47099.479230135315,4,2,MIDCAP,12831.23,2024-07-03,TARGET,144.43,4080.99
SHRIRAMFIN,MOM,13.0,549.14,2024-06-24,513.75,602.22,91,49971.68025275267,12,2,NIFTY50,542.74,2024-07-09,TIME,146.17,-728.99
GRASIM,MOM,12.0,2618.96,2024-06-28,2484.86,2820.1,19,49760.19630986305,11,2,NIFTY50,2817.28,2024-07-12,TARGET,151.62,3616.46
DIXON,MOM,13.0,12785.28,2024-07-04,12047.5,13891.95,3,38355.8301605994,10,2,MIDCAP,12023.4,2024-07-18,SL,109.63,-2395.26
COALINDIA,MOM,13.0,440.05,2024-07-15,418.19,472.84,113,49725.32038567474,6,2,NIFTY50,417.77,2024-07-23,SL,142.75,-2660.19
BEL,MOM,13.0,305.65,2024-07-19,284.31,337.67,163,49821.69218302407,3,2,NIFTY50,284.03,2024-07-23,SL,141.63,-3666.39
MCX,MOM,13.0,769.59,2024-07-10,714.37,852.42,64,49253.572128109554,12,2,MIDCAP,822.12,2024-07-26,TIME,149.57,3212.16
