sym,strat,score,entry,entry_date,sl,tg,qty,val,days,regime,tier,exit,exit_date,reason,costs,pnl
BRITANNIA,MOM,11.0,3013.7,2020-06-12,2810.89,3317.92,16,48219.25630317259,12,1,NIFTY50,3175.75,2020-06-29,TIME,145.45,2447.41
HDFCLIFE,MOM,11.0,510.65,2020-06-19,473.82,565.91,97,49533.26053831207,11,1,NIFTY50,565.34,2020-07-03,TARGET,153.1,5152.23
MCX,MOM,11.0,239.01,2020-06-19,219.82,267.8,209,49953.10989637258,12,1,MIDCAP,238.86,2020-07-06,TIME,146.89,-178.49
HAL,MOM,12.0,383.35,2020-07-06,348.2,436.08,130,49835.64061622024,1,1,MIDCAP,435.21,2020-07-06,TARGET,156.0,6585.52
BHARTIARTL,MOM,11.0,547.33,2020-06-30,510.4,602.73,91,49807.06687055297,12,1,NIFTY50,538.22,2020-07-15,TIME,145.35,-974.8
MCX,MOM,12.0,243.32,2020-07-07,227.76,266.66,205,49880.93798232867,10,1,MIDCAP,266.13,2020-07-20,TARGET,153.24,4522.13
HDFCLIFE,MOM,12.0,581.39,2020-07-07,545.0,635.98,86,49999.63771059635,12,1,NIFTY50,599.86,2020-07-22,TIME,149.28,1439.07
RELIANCE,MOM,12.0,834.47,2020-07-16,778.25,918.79,59,49233.53835617121,6,1,NIFTY50,917.87,2020-07-23,TARGET,151.68,4768.99
BHARTIARTL,MOM,12.0,554.99,2020-07-21,521.68,604.95,90,49948.685147572796,5,1,NIFTY50,521.16,2020-07-27,SL,142.67,-3187.52
DIXON,MOM,12.0,1519.53,2020-07-24,1402.26,1695.42,32,48624.898035433216,3,1,MIDCAP,1399.46,2020-07-28,SL,137.66,-3980.04
DRREDDY,MOM,13.0,793.66,2020-07-23,756.74,849.03,62,49206.67148179667,6,1,NIFTY50,850.74,2020-07-30,TARGET_GAP,149.68,3389.06
DIXON,MOM,13.0,1429.74,2020-07-29,1301.97,1621.4,34,48611.296467122855,4,1,MIDCAP,1618.16,2020-08-03,TARGET,151.93,6254.25
APOLLOHOSP,MOM,12.0,1548.76,2020-08-04,1426.34,1732.39,32,49560.34779376252,5,1,NIFTY50,1731.69,2020-08-10,TARGET_GAP,153.95,5699.75
ASIANPAINT,MOM,13.0,1701.91,2020-07-28,1609.64,1840.32,29,49355.45420189727,12,1,NIFTY50,1715.94,2020-08-12,TIME,145.74,261.02
DRREDDY,MOM,12.0,868.95,2020-07-31,821.95,939.45,57,49530.123735011686,12,1,NIFTY50,874.99,2020-08-17,TIME,146.17,197.95
ADANIENT,MOM,12.0,195.72,2020-08-11,178.69,221.26,255,49908.748598390084,7,1,NIFTY50,221.04,2020-08-19,TARGET,155.81,6300.47
ADANIENT,MOM,12.0,240.86,2020-08-20,219.39,273.06,207,49857.219630169995,4,1,NIFTY50,272.79,2020-08-25,TARGET,155.88,6453.0
HINDZINC,MOM,12.0,139.29,2020-08-13,125.14,160.52,358,49865.10362155876,12,1,MIDCAP,135.71,2020-08-28,TIME,144.89,-1428.06
BRITANNIA,MOM,12.0,3508.3,2020-08-18,3348.97,3747.3,14,49116.22656396415,12,1,NIFTY50,3502.99,2020-09-02,TIME,144.37,-218.72
ADANIENT,MOM,11.0,298.57,2020-08-26,266.08,347.31,167,49861.81780183836,12,1,NIFTY50,297.28,2020-09-10,TIME,146.36,-361.86
HCLTECH,MOM,12.0,565.23,2020-09-11,533.85,612.32,88,49740.64390924322,2,1,NIFTY50,611.71,2020-09-14,TARGET,152.01,3938.03
EICHERMOT,MOM,12.0,2123.44,2020-08-31,1972.99,2349.11,23,48839.101430826566,12,1,NIFTY50,2038.81,2020-09-15,TIME,140.94,-2087.43
GRASIM,MOM,11.0,665.99,2020-09-03,616.76,739.83,75,49948.98816262559,12,1,NIFTY50,722.87,2020-09-18,TIME,152.88,4113.4
DIXON,MOM,13.0,1899.66,2020-09-21,1734.54,2147.34,26,49391.15890086116,1,1,MIDCAP,1731.07,2020-09-21,SL,139.16,-4522.48
MCX,MOM,12.0,337.52,2020-09-15,306.5,384.06,148,49953.574952203366,6,1,MIDCAP,305.89,2020-09-22,SL,140.4,-4822.08
HCLTECH,MOM,12.0,628.94,2020-09-16,587.31,691.39,79,49686.17325462456,12,1,NIFTY50,645.88,2020-10-01,TIME,148.02,1189.93
DRREDDY,MOM,11.0,1003.01,2020-10-05,933.93,1106.62,49,49147.34761633203,12,1,NIFTY50,981.86,2020-10-20,TIME,143.12,-1179.28
APOLLOHOSP,MOM,11.0,2070.03,2020-10-05,1914.71,2303.01,24,49680.69622657259,12,1,NIFTY50,2181.51,2020-10-20,TIME,149.86,2525.77
RELIANCE,MOM,11.0,1013.83,2020-10-05,961.73,1091.98,49,49677.65567897636,12,1,NIFTY50,972.08,2020-10-20,TIME,143.27,-2189.0
HCLTECH,MOM,12.0,701.34,2020-10-21,649.55,779.03,71,49795.28314701705,10,1,NIFTY50,648.9,2020-11-03,SL,141.27,-3864.48
ADANIENT,MOM,12.0,321.54,2020-10-21,292.74,364.74,155,49838.85137940724,12,1,NIFTY50,351.54,2020-11-05,TIME,153.09,4497.43
ASIANPAINT,MOM,12.0,2037.7,2020-10-21,1944.56,2177.41,24,48904.86372950747,12,1,NIFTY50,2140.29,2020-11-05,TIME,147.28,2314.96
DIXON,MOM,11.0,1901.59,2020-11-04,1742.75,2139.85,26,49441.331361267396,8,1,MIDCAP,2135.57,2020-11-13,TARGET,153.92,5929.57
ADANIENT,MOM,12.0,351.5,2020-11-06,323.57,393.39,142,49912.74140634808,7,1,NIFTY50,393.0,2020-11-17,TARGET,155.04,5737.48
ASIANPAINT,MOM,12.0,2140.41,2020-11-06,2031.49,2303.79,23,49229.44622227136,12,1,NIFTY50,2111.22,2020-11-24,TIME,143.86,-815.13
ADANIENT,MOM,12.0,393.39,2020-11-18,366.81,433.26,127,49960.327778531995,10,1,NIFTY50,432.83,2020-12-02,TARGET,153.94,4854.53
APOLLOHOSP,MOM,12.0,2256.78,2020-11-17,2071.15,2535.21,22,49649.084935840016,12,1,NIFTY50,2356.7,2020-12-03,TIME,149.1,2049.04
ASIANPAINT,MOM,13.0,2105.25,2020-11-25,2014.37,2241.56,23,48420.69332100873,6,2,NIFTY50,2239.32,2020-12-03,TARGET,146.73,2936.84
ADANIENT,MOM,13.0,453.1,2020-12-03,417.51,506.49,110,49841.34357718411,12,2,NIFTY50,453.59,2020-12-18,TIME,146.68,-92.45
WIPRO,MOM,13.0,166.6,2020-12-04,158.99,178.02,300,49980.67481584186,12,2,NIFTY50,162.98,2020-12-21,TIME,145.49,-1232.34
TATASTEEL,MOM,13.0,53.77,2020-12-04,50.55,58.61,929,49954.63001075539,12,2,NIFTY50,50.5,2020-12-21,SL,142.69,-3181.03
HCLTECH,MOM,14.0,703.1,2020-12-22,666.47,758.04,71,49919.95529655886,6,2,NIFTY50,757.28,2020-12-30,TARGET,152.2,3694.72
ASIANPAINT,MOM,13.0,2486.77,2020-12-21,2378.66,2648.95,20,49735.489489639454,8,2,NIFTY50,2646.3,2020-12-31,TARGET,150.75,3039.87
WIPRO,MOM,12.0,175.88,2020-12-31,167.76,188.05,284,49948.749800771926,4,2,NIFTY50,187.86,2021-01-05,TARGET,151.68,3251.19
DRREDDY,MOM,13.0,990.92,2020-12-22,940.74,1066.19,50,49546.033926034645,12,2,NIFTY50,1020.54,2021-01-07,TIME,147.8,1333.16
WIPRO,MOM,13.0,186.86,2021-01-06,178.47,199.44,267,49890.7189374673,4,2,NIFTY50,200.76,2021-01-11,TARGET_GAP,151.93,3558.64
ADANIENT,MOM,13.0,476.32,2021-01-01,432.45,542.12,104,49537.280732956235,12,2,NIFTY50,506.11,2021-01-18,TIME,150.03,2948.41
TATASTEEL,MOM,13.0,62.65,2021-01-08,58.65,68.64,798,49993.40925535664,7,2,NIFTY50,58.59,2021-01-18,SL,142.54,-3381.34
HEROMOTOCO,MOM,13.0,2619.3,2021-01-19,2483.88,2822.42,19,49766.62300480404,4,2,NIFTY50,2819.6,2021-01-22,TARGET,151.69,3653.96
DRREDDY,MOM,13.0,987.1,2021-01-19,943.57,1052.4,50,49354.93392819451,6,2,NIFTY50,942.63,2021-01-27,SL,142.07,-2365.75
WIPRO,MOM,13.0,206.67,2021-01-12,196.22,222.35,241,49808.10341636424,12,2,NIFTY50,199.32,2021-01-28,TIME,144.03,-1916.22
BAJAJFINSV,MOM,12.0,903.07,2021-01-29,845.9,988.82,55,49668.71673306365,3,2,NIFTY50,987.83,2021-02-02,TARGET,152.6,4509.26
APOLLOHOSP,MOM,14.0,2579.73,2021-01-25,2428.81,2806.12,19,49014.88060402356,12,2,NIFTY50,2718.2,2021-02-10,TIME,147.84,2483.15
HEROMOTOCO,MOM,14.0,2758.46,2021-01-28,2587.88,3014.33,18,49652.29022932707,12,2,NIFTY50,2898.72,2021-02-12,TIME,149.57,2375.11
ADANIENT,MOM,13.0,653.07,2021-02-11,601.44,730.5,76,49633.14333484391,3,2,NIFTY50,729.77,2021-02-15,TARGET,154.13,5675.03
WIPRO,MOM,12.0,198.93,2021-02-03,184.74,220.21,251,49931.29448872219,12,2,NIFTY50,199.8,2021-02-18,TIME,147.17,71.47
ADANIENT,MOM,13.0,758.92,2021-02-16,695.05,854.71,65,49329.579141106595,8,2,NIFTY50,853.86,2021-02-25,TARGET,153.71,6017.08
SUNPHARMA,MOM,13.0,602.14,2021-02-15,561.19,663.57,83,49977.58045409611,12,2,NIFTY50,584.01,2021-03-02,TIME,144.9,-1649.58
APOLLOHOSP,MOM,13.0,3053.27,2021-02-19,2825.69,3394.64,16,48852.30035742521,12,2,NIFTY50,2822.86,2021-03-08,SL,138.55,-3825.04
VEDL,MOM,13.0,98.41,2021-02-26,91.03,109.48,508,49993.08006455581,7,2,MIDCAP,109.26,2021-03-08,TARGET,154.74,5357.59
BEL,MOM,13.0,47.22,2021-03-03,43.42,52.93,1058,49963.5833327232,5,2,NIFTY50,43.38,2021-03-09,SL,141.27,-4207.61
DSSL,MOM,12.0,64.46,2021-03-09,55.91,77.28,775,49953.86976690279,6,2,SMALLCAP,76.97,2021-03-17,TARGET,160.48,9535.45
HINDZINC,MOM,13.0,202.96,2021-03-09,186.28,227.97,246,49927.15090992419,7,2,MIDCAP,185.91,2021-03-18,SL,141.0,-4335.93
DIXON,MOM,14.0,3829.26,2021-03-24,3428.51,4430.39,13,49780.44055526163,2,2,MIDCAP,3421.65,2021-03-25,SL,139.03,-5437.92
GRASIM,MOM,13.0,1339.75,2021-03-10,1255.08,1466.75,37,49570.775804740784,12,2,NIFTY50,1363.85,2021-03-26,TIME,147.05,744.81
ADANIENT,MOM,13.0,1036.52,2021-03-31,938.73,1183.21,48,49752.9768878531,4,2,NIFTY50,1182.03,2021-04-06,TARGET,156.09,6828.24
TATASTEEL,MOM,13.0,68.42,2021-03-31,62.75,76.93,730,49948.07890072106,6,2,NIFTY50,76.85,2021-04-08,TARGET,155.5,6000.64
DSSL,MOM,13.0,76.37,2021-03-24,64.89,93.6,654,49946.53866942337,12,2,SMALLCAP,72.89,2021-04-12,TIME,143.74,-2417.02
SHRIRAMFIN,MOM,13.0,273.44,2021-04-08,250.94,307.19,182,49765.57438494349,3,2,NIFTY50,250.69,2021-04-12,SL,140.6,-4281.27
VEDL,MOM,13.0,114.39,2021-04-09,108.76,122.82,437,49986.31755646604,2,2,MIDCAP,108.09,2021-04-12,SL_GAP,143.2,-2895.88
SBILIFE,MOM,12.0,922.72,2021-04-29,872.22,998.47,54,49826.81721661256,5,2,NIFTY50,997.47,2021-05-05,TARGET,152.2,3884.38
HINDALCO,MOM,12.0,354.92,2021-04-29,324.59,400.41,140,49688.918921098644,8,2,NIFTY50,400.01,2021-05-10,TARGET,154.96,6157.58
APOLLOHOSP,MOM,13.0,3275.49,2021-05-10,3067.41,3587.61,15,49132.316570649426,4,2,NIFTY50,3064.34,2021-05-14,SL,140.09,-3307.3
VEDL,MOM,13.0,138.45,2021-05-11,128.66,153.15,361,49981.7592941031,3,2,MIDCAP,128.4,2021-05-14,SL,141.96,-3769.04
WIPRO,MOM,12.0,227.83,2021-04-29,214.58,247.7,219,49894.81113550503,12,2,NIFTY50,230.65,2021-05-17,TIME,147.62,470.29
WIPRO,MOM,12.0,232.13,2021-05-18,218.91,251.96,215,49908.08026297106,11,2,NIFTY50,251.71,2021-06-01,TARGET,152.67,4056.61
APOLLOHOSP,MOM,12.0,3136.17,2021-05-18,2938.52,3432.65,15,47042.522586036124,12,2,NIFTY50,3228.12,2021-06-02,TIME,140.29,1238.94
DRREDDY,MOM,11.0,1026.34,2021-05-18,973.5,1105.6,48,49264.13788873337,12,2,NIFTY50,1028.56,2021-06-02,TIME,145.06,-38.28
ADANIENT,MOM,13.0,1561.77,2021-06-03,1438.23,1747.08,32,49976.6499740177,8,2,NIFTY50,1436.52,2021-06-14,SL_GAP,141.41,-4149.44
SHRIRAMFIN,MOM,13.0,256.94,2021-06-02,237.55,286.02,194,49845.98695352186,12,2,NIFTY50,259.59,2021-06-17,TIME,147.34,366.07
GRASIM,MOM,13.0,1405.09,2021-06-03,1322.87,1528.41,35,49177.99172535227,12,2,NIFTY50,1436.77,2021-06-18,TIME,146.21,962.67
GRAVITA,MOM,12.0,117.79,2021-06-15,106.49,134.72,424,49941.27680352556,12,2,SMALLCAP,124.73,2021-06-30,TIME,151.02,2793.53
BAJFINANCE,MOM,13.0,597.14,2021-06-18,562.78,648.69,83,49562.68891141371,12,2,NIFTY50,594.26,2021-07-05,TIME,145.45,-384.11
WIPRO,MOM,13.0,251.9,2021-06-21,241.54,267.44,198,49875.94338070733,12,2,NIFTY50,245.79,2021-07-06,TIME,145.01,-1355.12
GRASIM,MOM,13.0,1461.52,2021-07-01,1393.28,1563.9,34,49691.82724028894,12,2,NIFTY50,1525.6,2021-07-16,TIME,149.21,2029.62
BAJFINANCE,MOM,13.0,609.9,2021-07-07,580.58,653.87,81,49401.709305982804,10,2,NIFTY50,580.0,2021-07-20,SL,141.93,-2563.88
POWERINDIA,MOM,13.0,1914.45,2021-07-06,1786.14,2106.92,26,49775.7390479474,12,2,MIDCAP,1918.11,2021-07-22,TIME,146.55,-51.38
BSE,MOM,13.0,140.08,2021-07-22,127.25,159.32,356,49867.74562200186,2,2,MIDCAP,127.0,2021-07-23,SL,140.18,-4798.26
ASIANPAINT,MOM,13.0,2990.68,2021-07-23,2876.77,3161.54,16,47850.85610584971,4,2,NIFTY50,2873.89,2021-07-28,SL,138.14,-2006.73
HINDALCO,MOM,14.0,406.22,2021-07-29,385.07,437.94,123,49964.72411398155,1,2,NIFTY50,437.5,2021-07-29,TARGET,152.34,3695.35
INFY,MOM,13.0,1346.74,2021-07-19,1296.86,1421.56,37,49829.25527915627,10,2,NIFTY50,1420.14,2021-08-02,TARGET,150.36,2565.38
SBIN,MOM,13.0,391.72,2021-07-26,376.18,415.04,127,49748.45961423294,8,2,NIFTY50,414.62,2021-08-04,TARGET,150.39,2758.54
SBIN,MOM,13.0,422.12,2021-08-05,402.46,451.61,118,49810.17920614998,1,2,NIFTY50,402.06,2021-08-05,SL,143.21,-2510.58
GRASIM,MOM,14.0,1531.28,2021-08-03,1457.24,1642.35,32,49001.05135667621,6,2,NIFTY50,1455.78,2021-08-10,SL,140.76,-2556.67
VEDL,MOM,14.0,140.04,2021-07-30,131.18,153.33,357,49993.90785043344,9,2,MIDCAP,153.02,2021-08-11,TARGET,153.53,4481.52
SBIN,MOM,14.0,406.28,2021-08-06,384.87,438.39,123,49972.340000532684,8,2,NIFTY50,384.49,2021-08-17,SL,143.25,-2824.02
VEDL,MOM,13.0,156.61,2021-08-12,145.93,172.64,319,49959.56321482923,4,2,MIDCAP,145.64,2021-08-17,SL,142.06,-3642.08
BAJAJFINSV,MOM,12.0,1408.48,2021-08-11,1340.48,1510.48,35,49296.91320802745,6,2,NIFTY50,1508.97,2021-08-18,TARGET,149.91,3367.22
VEDL,MOM,13.0,143.59,2021-08-18,130.04,163.92,348,49970.71073461411,2,2,MIDCAP,129.78,2021-08-20,SL,140.28,-4946.19
WIPRO,MOM,13.0,293.98,2021-08-18,281.81,312.23,170,49976.28581859883,12,2,NIFTY50,302.32,2021-09-03,TIME,148.98,1268.91
APOLLOHOSP,MOM,13.0,4665.6,2021-08-20,4345.97,5145.03,10,46655.979323060004,12,2,NIFTY50,4929.1,2021-09-06,TIME,140.92,2494.1
GRAVITA,MOM,13.0,185.12,2021-08-23,162.17,219.54,270,49982.50355963396,12,2,SMALLCAP,193.87,2021-09-07,TIME,150.32,2212.04
WIPRO,MOM,13.0,319.06,2021-09-07,305.95,338.73,156,49773.97354538897,2,2,NIFTY50,305.64,2021-09-08,SL,143.49,-2236.38
ADANIENT,MOM,12.0,1570.77,2021-09-06,1472.12,1718.74,31,48693.84336875172,9,2,NIFTY50,1470.65,2021-09-17,SL,138.9,-3242.69
LT,MOM,12.0,1600.17,2021-09-08,1532.83,1701.19,31,49605.34294570337,12,2,NIFTY50,1699.49,2021-09-24,TARGET,150.21,2928.67
WIPRO,MOM,13.0,305.61,2021-09-09,292.23,325.67,163,49814.07444446284,12,2,NIFTY50,301.77,2021-09-27,TIME,145.65,-772.09
APOLLOHOSP,MOM,14.0,4695.06,2021-09-27,4367.99,5185.66,10,46950.606510466394,2,2,NIFTY50,4363.62,2021-09-28,SL,133.47,-3447.85
GRAVITA,MOM,13.0,195.72,2021-09-20,174.87,227.0,255,49908.884946194215,12,2,SMALLCAP,200.54,2021-10-05,TIME,148.51,1080.46
BSE,MOM,14.0,133.45,2021-09-29,123.05,149.04,374,49910.05369716883,9,2,MIDCAP,148.74,2021-10-11,TARGET,154.79,5564.39
WIPRO,MOM,13.0,302.37,2021-09-28,288.63,322.98,165,49891.20733633174,12,2,NIFTY50,310.4,2021-10-13,TIME,148.6,1175.78
VEDL,MOM,13.0,155.35,2021-10-06,145.46,170.2,321,49868.39630438034,7,2,MIDCAP,169.86,2021-10-14,TARGET,153.18,4504.4
SBIN,MOM,13.0,430.36,2021-10-12,408.23,463.56,116,49921.88691809613,6,2,NIFTY50,463.1,2021-10-20,TARGET,152.14,3645.29
ADANIENT,MOM,13.0,1578.76,2021-10-14,1472.08,1738.78,31,48941.64908823592,10,2,NIFTY50,1470.61,2021-10-28,SL,139.28,-3491.99
GRASIM,MOM,13.0,1723.42,2021-10-18,1628.48,1865.82,29,49979.06374915335,12,2,NIFTY50,1702.45,2021-11-02,TIME,146.16,-754.27
GRAVITA,MOM,14.0,202.84,2021-10-21,183.25,232.21,246,49897.985468475985,12,2,SMALLCAP,221.86,2021-11-08,TIME,153.31,4526.64
SBIN,MOM,14.0,459.2,2021-10-29,433.35,497.99,108,49594.085745769815,12,2,NIFTY50,452.44,2021-11-16,TIME,144.86,-875.1
VEDL,MOM,13.0,164.83,2021-11-09,149.69,187.53,303,49942.46599324021,8,2,MIDCAP,149.39,2021-11-18,SL,140.38,-4818.51
